Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
a3,com.nonononoki.alovoa,AlovoaApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
a3,com.nonononoki.alovoa,Tools,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BASE64FACTOR; BILLION; MILLION; THOUSAND; B64IMAGEPREFIX; B64AUDIOPREFIX; B64PREFIX; TEST; PROD; DEV; MAIL_TEST_DOMAIN; MAIL_GMAIL_DOMAIN; TEMP_EMAIL_FILE_NAME; GMAIL_EMAIL; AGE_LEGAL; GENDER_MALE_ID; GENDER_FEMALE_ID; GENDER_OTHER_ID; REFERRED_AMOUNT; AVERAGE_RADIUS_OF_EARTH_KM; STR_NUM_BILLION; STR_NUM_MILLION; STR_NUM_THOUSAND
a3,com.nonononoki.alovoa,Tools,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AuthProvider; UserRepository; User; UserRegisterToken; UserPasswordToken; UserDeleteToken; UserDates; UserAudio; UserProfilePicture; UserVerificationPicture; SecurityConfig; CustomUserDetailsService; SuccessHandler; AuthService; Tools
a3,com.nonononoki.alovoa,Tools,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
a3,com.nonononoki.alovoa.html,InfoResource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
a3,com.nonononoki.alovoa.html,NotificationResource,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: URL; authService; userService; textEncryptor; userRepo
a3,com.nonononoki.alovoa.html,NotificationResource,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserService; NotificationService; NotificationResource; NotificationDto; UserDto
a3,com.nonononoki.alovoa.html,ApiResource,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.9090909090909091
a3,com.nonononoki.alovoa.html,ApiResource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
a3,com.nonononoki.alovoa.html,ProfileOnboardingResource,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: authService; genderRepo; userIntentionRepo; mediaMaxSize; interestMaxSize; URL
a3,com.nonononoki.alovoa.html,ProfileOnboardingResource,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ProfileOnboardingResource; ProfileResource
a3,com.nonononoki.alovoa.html,AdminResource,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: URL; userReportRepo; contactRepository; textEncryptor; authService; userService
a3,com.nonononoki.alovoa.html,SearchResource,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: URL; authService; userService; userRepo; textEncryptor; donationModulus; donationPopupTime
a3,com.nonononoki.alovoa.html,ErrorResource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
a3,com.nonononoki.alovoa.html,AdminVerificationResource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
a3,com.nonononoki.alovoa.html,AdminVerificationResource,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: URL; userVerificationPictureRepo; textEncryptor; authService; userService
a3,com.nonononoki.alovoa.html,RegisterResource,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: registerService; genderRepo; userIntentionRepo; authService; URL
a3,com.nonononoki.alovoa.html,LoginResource,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: authService; privacyDate; URL
a3,com.nonononoki.alovoa.html,ProfileResource,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: URL; authService; userService; genderRepo; userIntentionRepo; textEncryptor; imageMax; vapidPublicKey; mediaMaxSize; interestMaxSize; intentionDelay; domain; maxReferrals
a3,com.nonononoki.alovoa.service,MailServiceTest,Feature Envy,The tool detected a instance of this smell because test is more interested in members of the type: MailService
a3,com.nonononoki.alovoa.service,UserServiceTest,Feature Envy,The tool detected a instance of this smell because test is more interested in members of the type: UserService
a3,com.nonononoki.alovoa.service,UserService,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UserService; NotificationService; NotificationResource; NotificationDto; UserDto
a3,com.nonononoki.alovoa.service,UserService,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 43 public methods
a3,com.nonononoki.alovoa.service,UserService,Hub-like Modularization,The tool detected the smell in this class because this class has high number of incoming as well as outgoing dependencies. Incoming dependecies: UserProfileResourceTest; MessageResourceTest; PasswordResourceTest; BlockedUsersResourceTest; DonateResourceTest; SearchResourceTest; NotificationResourceTest; ProfileResourceTest; DeleteAccountResourceTest; NotificationResource; DislikedUsersResource; UserProfileResource; DonateResource; DeleteAccountResource; BlockedUsersResource; AdminResource; PasswordResource; SearchResource; AdminVerificationResource; MessageResource; LikedUsersResource; ProfileResource; SearchAndMessageServiceTest; NotificationServiceTest; ScheduleServiceTest; RegisterServiceTest; MailServiceTest; PasswordServiceTest; AdminServiceTest; UserServiceTest; DonateServiceTest; RegisterService; AdminService; DonateService; SearchService; EventListenerConfig; NotificationDto; UserVerificationDto; DonationDto; UserDto; UserController. Outgoing dependencies: AuthService; UserRepository; GenderRepository; UserMiscInfoRepository; UserIntentionRepository; UserInterestRepository; UserImageRepository; UserLikeRepository; UserHideRepository; UserBlockRepository; UserReportRepository; UserNotificationRepository; UserVerificationPictureRepository; ConversationRepository; CaptchaService; MailService; NotificationService; TextEncryptorConverter; User; UserDeleteParams; UserDeleteToken; AlovoaException; UserDeleteAccountDto; Tools; UserProfilePicture; ProfileOnboardingDto; UserIntention; UserInterest; Gender; UserMiscInfo; UserImage; UserLike; UserNotification; Conversation; UserHide; UserBlock; UserReport; UserDto; UserGdpr; UserAudio; OxCaptcha; UserVerificationPicture
a3,com.nonononoki.alovoa.service,AuthService,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AuthProvider; UserRepository; User; UserRegisterToken; UserPasswordToken; UserDeleteToken; UserDates; UserAudio; UserProfilePicture; UserVerificationPicture; SecurityConfig; CustomUserDetailsService; SuccessHandler; AuthService; Tools
a3,com.nonononoki.alovoa.service,SearchService,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SORT_DISTANCE; SORT_ACTIVE_DATE; SORT_INTEREST; SORT_DONATION_LATEST; SORT_DONATION_TOTAL; SORT_NEWEST_USER; LATITUDE; LONGITUDE; SEARCH_STEP_1; SEARCH_STEP_2; DEFAULT_DISTANCE; SEARCH_MAX; geocoder; textEncryptor; authService; userRepo; publicService; userService; maxResults; maxDistance; ageMin; ageMax; searchEstimateMax
a3,com.nonononoki.alovoa.config,WebMvcConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
a3,com.nonononoki.alovoa.config,SecurityConfig,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: key; rememberKey; env; failureHandler; customUserDetailsService; configuration; ROLE_USER; ROLE_ADMIN; COOKIE_SESSION; COOKIE_REMEMBER
a3,com.nonononoki.alovoa.config,SecurityConfig,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AuthProvider; UserRepository; User; UserRegisterToken; UserPasswordToken; UserDeleteToken; UserDates; UserAudio; UserProfilePicture; UserVerificationPicture; SecurityConfig; CustomUserDetailsService; SuccessHandler; AuthService; Tools
a3,com.nonononoki.alovoa.config,EventListenerConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
a3,com.nonononoki.alovoa.entity,Contact,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; email; message; date; hidden
a3,com.nonononoki.alovoa.entity,Contact,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; email; message; date; hidden
a3,com.nonononoki.alovoa.entity,User,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ACCENT_COLOR_PINK; ACCENT_COLOR_BLUE; ACCENT_COLOR_ORANGE; ACCENT_COLOR_PURPLE; UNIT_SI; UNIT_IMPERIAL; email; numberProfileViews; numberSearches; id; password; firstName; description; language; accentColor; units; numberReferred; referrerCode; verificationCode; uiDesign; showZodiac; preferedMinAge; preferedMaxAge; locationLatitude; locationLongitude; totalDonations; admin; confirmed; disabled; country; registerToken; passwordToken; deleteToken; dates; audio; profilePicture; verificationPicture; gender; preferedGenders; miscInfos; intention; interests; images; donations; webPush; messageSent; messageReceived; conversations; likes; likedBy; notifications; notificationsFrom; hiddenUsers; hiddenByUsers; blockedUsers; blockedByUsers; reported; reportedByUsers; verificationNo; verificationYes
a3,com.nonononoki.alovoa.entity,User,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AuthProvider; UserRepository; User; UserRegisterToken; UserPasswordToken; UserDeleteToken; UserDates; UserAudio; UserProfilePicture; UserVerificationPicture; SecurityConfig; CustomUserDetailsService; SuccessHandler; AuthService; Tools
a3,com.nonononoki.alovoa.entity,Captcha,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; image; text; date; hashCode
a3,com.nonononoki.alovoa.entity,Captcha,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; image; text; date; hashCode
a3,com.nonononoki.alovoa.entity.user,UserDonation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; user; date; amount
a3,com.nonononoki.alovoa.entity.user,ConversationCheckedDate,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; conversation; userId; lastCheckedDate
a3,com.nonononoki.alovoa.entity.user,Message,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; conversation; userFrom; userTo; content; date; allowedFormatting
a3,com.nonononoki.alovoa.entity.user,UserRegisterToken,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; user; content; date
a3,com.nonononoki.alovoa.entity.user,UserRegisterToken,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AuthProvider; UserRepository; User; UserRegisterToken; UserPasswordToken; UserDeleteToken; UserDates; UserAudio; UserProfilePicture; UserVerificationPicture; SecurityConfig; CustomUserDetailsService; SuccessHandler; AuthService; Tools
a3,com.nonononoki.alovoa.entity.user,UserNotification,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: USER_LIKE; id; userFrom; userTo; content; date
a3,com.nonononoki.alovoa.entity.user,UserNotification,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: USER_LIKE; id; userFrom; userTo; content; date
a3,com.nonononoki.alovoa.entity.user,UserWebPush,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; user; date; publicKey; endPoint; auth
a3,com.nonononoki.alovoa.entity.user,UserHide,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; userFrom; userTo; date
a3,com.nonononoki.alovoa.entity.user,UserLike,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; userFrom; userTo; date
a3,com.nonononoki.alovoa.entity.user,UserImage,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; user; content; date
a3,com.nonononoki.alovoa.entity.user,UserPasswordToken,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; user; content; date
a3,com.nonononoki.alovoa.entity.user,UserReport,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; userFrom; userTo; date; comment; userToIdEnc
a3,com.nonononoki.alovoa.entity.user,UserProfilePicture,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; user; data
a3,com.nonononoki.alovoa.entity.user,UserAudio,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; user; data
a3,com.nonononoki.alovoa.entity.user,UserDeleteToken,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; user; content; date
a3,com.nonononoki.alovoa.entity.user,UserBlock,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: id; userFrom; userTo; date
a3,com.nonononoki.alovoa.entity.user,UserDates,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: id; user; dateOfBirth; activeDate; creationDate; intentionChangeDate; notificationDate; notificationCheckedDate; messageDate; messageCheckedDate; latestDonationDate
a3,com.nonononoki.alovoa.entity.user,Gender,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MALE; FEMALE; OTHER; id; users; user; text
a3,com.nonononoki.alovoa.entity.user,Gender,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: MALE; FEMALE; OTHER; id; users; user; text
