Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
a3,com.nonononoki.alovoa.entity.user,UserPasswordToken,4,0,0,0,6,0,0,0,-1.0,5,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/UserPasswordToken.java,18
a3,com.nonononoki.alovoa.entity.user,UserReport,6,0,0,0,8,0,0,0,-1.0,4,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/UserReport.java,18
a3,com.nonononoki.alovoa.entity.user,UserProfilePicture,3,0,0,0,5,0,0,0,-1.0,2,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/UserProfilePicture.java,17
a3,com.nonononoki.alovoa.entity.user,UserAudio,3,0,0,0,5,0,0,0,-1.0,2,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/UserAudio.java,17
a3,com.nonononoki.alovoa.entity.user,UserDeleteToken,4,0,0,0,6,0,0,0,-1.0,6,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/UserDeleteToken.java,18
a3,com.nonononoki.alovoa.entity.user,UserBlock,4,0,0,0,6,0,0,0,-1.0,4,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/UserBlock.java,17
a3,com.nonononoki.alovoa.entity.user,Conversation,7,0,3,3,22,3,0,0,0.0,9,3,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/Conversation.java,21
a3,com.nonononoki.alovoa.entity.user,UserDates,11,0,0,0,13,0,0,0,-1.0,4,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/UserDates.java,19
a3,com.nonononoki.alovoa.entity.user,Gender,7,3,0,0,9,0,0,0,-1.0,7,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/Gender.java,20
a3,com.nonononoki.alovoa.entity.user,UserVerificationPicture,7,0,0,0,9,0,0,0,-1.0,4,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/UserVerificationPicture.java,20
a3,com.nonononoki.alovoa.entity.user,UserMiscInfo,13,10,0,0,15,0,0,0,-1.0,3,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/UserMiscInfo.java,19
a3,com.nonononoki.alovoa.entity.user,UserIntention,6,3,0,0,8,0,0,0,-1.0,8,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/entity/user/UserIntention.java,19
a3,com.nonononoki.alovoa.component,RestExceptionHandler,2,0,1,0,15,2,0,0,0.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/component/RestExceptionHandler.java,20
a3,com.nonononoki.alovoa.component,SuccessHandler,5,0,2,2,33,4,0,0,0.0,1,5,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/component/SuccessHandler.java,24
a3,com.nonononoki.alovoa.component,AuthProvider,4,0,2,2,50,10,0,0,1.0,1,7,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/component/AuthProvider.java,29
a3,com.nonononoki.alovoa.component,CustomTokenBasedRememberMeServices,2,2,8,5,63,12,0,0,0.5,1,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/component/CustomTokenBasedRememberMeServices.java,17
a3,com.nonononoki.alovoa.component,TextEncryptorConverter,8,0,8,4,60,12,0,0,0.0,28,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/component/TextEncryptorConverter.java,21
a3,com.nonononoki.alovoa.component,AuthFilter,5,1,1,1,17,1,0,0,0.0,2,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/component/AuthFilter.java,13
a3,com.nonononoki.alovoa.component,FailureHandler,1,0,1,1,7,1,0,0,0.0,1,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/component/FailureHandler.java,14
a3,com.nonononoki.alovoa.component,CustomUserDetailsService,1,0,1,1,10,2,0,0,0.0,1,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/component/CustomUserDetailsService.java,12
a3,com.nonononoki.alovoa.model,ConversationDto,7,0,1,1,25,3,0,0,0.0,1,5,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/ConversationDto.java,19
a3,com.nonononoki.alovoa.model,UserInterestDto,3,0,1,1,9,1,0,0,0.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/UserInterestDto.java,5
a3,com.nonononoki.alovoa.model,NotificationDto,3,0,1,1,12,1,0,0,0.0,1,6,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/NotificationDto.java,18
a3,com.nonononoki.alovoa.model,ContactDto,4,0,0,0,6,0,0,0,-1.0,3,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/ContactDto.java,5
a3,com.nonononoki.alovoa.model,ProfileWarningDto,6,0,0,0,8,0,0,0,-1.0,1,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/ProfileWarningDto.java,6
a3,com.nonononoki.alovoa.model,PasswordResetDto,3,0,0,0,5,0,0,0,-1.0,3,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/PasswordResetDto.java,5
a3,com.nonononoki.alovoa.model,AuthToken,4,0,2,2,20,2,0,0,0.0,2,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/AuthToken.java,8
a3,com.nonononoki.alovoa.model,DonationBmac,5,0,0,0,9,0,0,0,-1.0,3,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/DonationBmac.java,5
a3,com.nonononoki.alovoa.model,DonationBmac.DonationBmacResponse,4,0,0,0,6,0,0,0,-1.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/DonationBmac.java,10
a3,com.nonononoki.alovoa.model,PasswordChangeDto,3,0,0,0,5,0,0,0,-1.0,3,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/PasswordChangeDto.java,5
a3,com.nonononoki.alovoa.model,AlovoaException,2,1,1,1,7,1,0,0,0.0,49,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/AlovoaException.java,3
a3,com.nonononoki.alovoa.model,UserDeleteAccountDto,5,0,0,0,7,0,0,0,-1.0,4,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/UserDeleteAccountDto.java,5
a3,com.nonononoki.alovoa.model,DonationKofi,10,0,0,0,12,0,0,0,-1.0,3,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/DonationKofi.java,5
a3,com.nonononoki.alovoa.model,SearchDto,5,0,0,0,8,0,0,0,-1.0,2,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/SearchDto.java,8
a3,com.nonononoki.alovoa.model,SearchDto.SearchStage,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/SearchDto.java,12
a3,com.nonononoki.alovoa.model,UserGdpr,29,0,1,1,70,4,0,0,0.0,2,4,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/UserGdpr.java,10
a3,com.nonononoki.alovoa.model,AdminAccountDeleteDto,1,0,0,0,3,0,0,0,-1.0,2,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/AdminAccountDeleteDto.java,5
a3,com.nonononoki.alovoa.model,UserVerificationDto,4,0,1,1,14,1,0,0,0.0,1,5,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/UserVerificationDto.java,16
a3,com.nonononoki.alovoa.model,ProfileOnboardingDto,5,0,0,0,7,0,0,0,-1.0,2,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/ProfileOnboardingDto.java,8
a3,com.nonononoki.alovoa.model,MailDto,3,0,0,0,5,0,0,0,-1.0,3,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/MailDto.java,5
a3,com.nonononoki.alovoa.model,BaseRegisterDto,2,0,0,0,4,0,0,0,-1.0,1,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/BaseRegisterDto.java,7
a3,com.nonononoki.alovoa.model,MessageDto,5,0,2,2,23,3,0,0,0.0,2,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/MessageDto.java,12
a3,com.nonononoki.alovoa.model,WebPushMessage,3,0,0,0,5,0,0,0,-1.0,1,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/WebPushMessage.java,5
a3,com.nonononoki.alovoa.model,RegisterDto,8,0,0,0,10,0,0,0,-1.0,4,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/RegisterDto.java,7
a3,com.nonononoki.alovoa.model,WebPushDto,6,0,1,1,18,1,0,0,0.0,1,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/WebPushDto.java,10
a3,com.nonononoki.alovoa.model,DonationDto,4,0,6,6,60,12,0,0,0.5,1,6,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/DonationDto.java,20
a3,com.nonononoki.alovoa.model,UserDto,61,10,7,7,232,42,0,0,0.5714285714285714,25,9,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/UserDto.java,23
a3,com.nonononoki.alovoa.model,UserDto.UserDtoVerificationPicture,8,0,0,0,31,0,0,0,-1.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/UserDto.java,262
a3,com.nonononoki.alovoa.model,UserDeleteParams,8,0,0,0,10,0,0,0,-1.0,3,8,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/UserDeleteParams.java,7
a3,com.nonononoki.alovoa.model,InfoDto,5,0,0,0,7,0,0,0,-1.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/InfoDto.java,6
a3,com.nonononoki.alovoa.model,AuthSession,2,0,0,0,4,0,0,0,-1.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/AuthSession.java,5
a3,com.nonononoki.alovoa.model,UserSearchRequest,12,0,0,0,14,0,0,0,-1.0,2,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/model/UserSearchRequest.java,9
a3,com.nonononoki.alovoa.lib,OxCaptcha,13,0,85,79,901,186,0,0,0.10588235294117647,2,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/lib/OxCaptcha.java,32
a3,com.nonononoki.alovoa.repo,GenderRepository,0,0,1,0,3,1,0,0,-1.0,6,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/GenderRepository.java,7
a3,com.nonononoki.alovoa.repo,UserDatesRepository,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserDatesRepository.java,7
a3,com.nonononoki.alovoa.repo,ConversationRepository,0,0,1,0,3,1,0,0,-1.0,26,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/ConversationRepository.java,9
a3,com.nonononoki.alovoa.repo,UserInterestRepository,0,0,1,0,3,1,0,0,-1.0,1,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserInterestRepository.java,13
a3,com.nonononoki.alovoa.repo,UserReportRepository,0,0,4,0,6,4,0,0,-1.0,8,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserReportRepository.java,10
a3,com.nonononoki.alovoa.repo,UserVerificationPictureRepository,0,0,3,0,5,3,0,0,-1.0,4,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserVerificationPictureRepository.java,9
a3,com.nonononoki.alovoa.repo,UserMiscInfoRepository,0,0,1,0,3,1,0,0,-1.0,2,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserMiscInfoRepository.java,7
a3,com.nonononoki.alovoa.repo,MessageRepository,0,0,2,0,4,2,0,0,-1.0,2,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/MessageRepository.java,10
a3,com.nonononoki.alovoa.repo,UserDonationRepository,0,0,1,0,3,1,0,0,-1.0,2,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserDonationRepository.java,10
a3,com.nonononoki.alovoa.repo,UserBlockRepository,0,0,3,0,5,3,0,0,-1.0,8,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserBlockRepository.java,10
a3,com.nonononoki.alovoa.repo,ConversationCheckedDateRepository,0,0,2,0,4,2,0,0,-1.0,0,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/ConversationCheckedDateRepository.java,10
a3,com.nonononoki.alovoa.repo,UserRegisterTokenRepository,0,0,2,0,4,2,0,0,-1.0,1,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserRegisterTokenRepository.java,10
a3,com.nonononoki.alovoa.repo,ContactRepository,0,0,2,0,4,2,0,0,-1.0,6,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/ContactRepository.java,10
a3,com.nonononoki.alovoa.repo,UserNotificationRepository,0,0,3,0,5,3,0,0,-1.0,5,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserNotificationRepository.java,10
a3,com.nonononoki.alovoa.repo,UserDeleteTokenRepository,0,0,1,0,3,1,0,0,-1.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserDeleteTokenRepository.java,10
a3,com.nonononoki.alovoa.repo,CaptchaRepository,0,0,2,0,4,2,0,0,-1.0,5,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/CaptchaRepository.java,9
a3,com.nonononoki.alovoa.repo,UserWebPushRepository,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserWebPushRepository.java,7
a3,com.nonononoki.alovoa.repo,UserRepository,0,0,16,0,30,16,0,0,-1.0,38,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserRepository.java,16
a3,com.nonononoki.alovoa.repo,UserLikeRepository,0,0,3,0,5,3,0,0,-1.0,7,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserLikeRepository.java,10
a3,com.nonononoki.alovoa.repo,UserPasswordTokenRepository,0,0,2,0,4,2,0,0,-1.0,2,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserPasswordTokenRepository.java,10
a3,com.nonononoki.alovoa.repo,UserHideRepository,0,0,4,0,6,4,0,0,-1.0,8,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserHideRepository.java,14
a3,com.nonononoki.alovoa.repo,UserImageRepository,0,0,0,0,2,0,0,0,-1.0,1,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserImageRepository.java,7
a3,com.nonononoki.alovoa.repo,UserIntentionRepository,0,0,1,0,3,1,0,0,-1.0,6,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/repo/UserIntentionRepository.java,7
a3,com.nonononoki.alovoa.rest,RegisterController,1,0,2,2,10,2,0,0,0.0,0,3,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/RegisterController.java,23
a3,com.nonononoki.alovoa.rest,PasswordController,1,0,2,2,9,2,0,0,0.0,0,4,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/PasswordController.java,19
a3,com.nonononoki.alovoa.rest,AdminController,1,0,12,12,39,12,0,0,0.0,0,4,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/AdminController.java,20
a3,com.nonononoki.alovoa.rest,NotificationController,1,0,1,1,6,1,0,0,0.0,0,3,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/NotificationController.java,14
a3,com.nonononoki.alovoa.rest,Oauth2Controller,15,0,5,4,112,17,0,0,0.0,0,8,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/Oauth2Controller.java,49
a3,com.nonononoki.alovoa.rest,ImprintController,1,0,1,1,6,1,0,0,0.0,0,3,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/ImprintController.java,16
a3,com.nonononoki.alovoa.rest,MessageController,4,0,3,3,48,10,0,0,0.0,1,7,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/MessageController.java,28
a3,com.nonononoki.alovoa.rest,SearchController,2,0,4,4,28,6,0,0,0.0,1,3,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/SearchController.java,24
a3,com.nonononoki.alovoa.rest,PublicController,1,0,1,1,6,1,0,0,0.0,0,1,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/PublicController.java,12
a3,com.nonononoki.alovoa.rest,CaptchaController,1,0,1,1,6,1,0,0,0.0,0,2,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/CaptchaController.java,14
a3,com.nonononoki.alovoa.rest,ApiController,5,0,4,4,34,5,0,0,0.5,0,5,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/ApiController.java,30
a3,com.nonononoki.alovoa.rest,ApiController.DonationDtoListModel,1,0,0,0,3,0,0,0,-1.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/ApiController.java,85
a3,com.nonononoki.alovoa.rest,ApiController.MessageDtoListModel,1,0,0,0,3,0,0,0,-1.0,0,0,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/ApiController.java,91
a3,com.nonononoki.alovoa.rest,DonateController,4,0,4,4,31,5,0,0,0.0,1,5,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/DonateController.java,39
a3,com.nonononoki.alovoa.rest,UserController,2,0,36,36,123,40,0,0,0.05555555555555555,0,5,/Users/stellawu/Desktop/a3/alovoa/src/main/java/com/nonononoki/alovoa/rest/UserController.java,30
